time,tokens
2024-01-26 13:02:00,1003
2024-01-26 13:05:44,1003
2024-01-26 13:05:51,1108
2024-01-26 13:05:53,1080
2024-01-26 13:05:56,1114
2024-01-26 13:05:58,1139
2024-01-26 13:05:59,1162
2024-01-26 13:06:03,1440
2024-01-26 13:06:15,2328
2024-01-26 14:26:28,1003
2024-01-26 14:26:39,1098
2024-01-26 14:26:41,1111
2024-01-26 14:26:42,1134
2024-01-26 14:26:45,1122
2024-01-26 14:26:53,1171
2024-01-26 14:27:06,1855
2024-01-26 14:27:19,2261
2024-01-26 19:18:11,592
2024-01-26 19:18:18,690
2024-01-26 19:18:23,722
2024-01-26 19:18:24,687
2024-01-26 19:18:24,926
2024-01-26 19:18:26,715
2024-01-26 19:18:27,743
2024-01-26 19:18:48,1885
2024-01-26 19:18:55,733
2024-01-26 19:18:57,670
2024-01-26 19:19:00,709
2024-01-26 19:19:00,712
2024-01-26 19:19:02,706
2024-01-26 19:19:31,974
2024-01-26 19:19:40,1436
2024-01-26 19:19:45,673
2024-01-26 19:19:52,711
2024-01-26 19:19:54,663
2024-01-26 19:19:57,694
2024-01-26 19:20:00,735
2024-01-26 19:20:16,1045
2024-01-26 19:20:37,1517
